@relation rank_prediction
@attribute 'term' REAL
@attribute 'stu_no' REAL
@attribute 'book_class' {A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,TB,TD,TE,TF,TG,TH,TJ,TK,TL,TM,TN,TP,TQ,TS,TT,TU,TV,U,V,X,Y,Z}
@attribute 'libr_freq' REAL
@attribute 'place' {canteen,classroom,dormitory,library,none,print,supermarket,traffic}
@attribute 'spend_freq' REAL
@attribute 'rank' REAL
@data
3,56,B,101,print,8,0
3,56,B,101,supermarket,8,0
3,56,B,101,traffic,14,0
3,56,B,101,classroom,79,0
3,56,B,101,canteen,407,0
3,56,B,101,dormitory,420,0
3,56,B,101,library,3,0
3,56,B,101,print,8,0
3,56,B,101,supermarket,8,0
3,56,B,101,traffic,14,0
3,56,B,101,classroom,79,0
3,56,B,101,canteen,407,0
3,56,B,101,dormitory,420,0
3,56,B,101,library,3,0
3,56,B,101,print,8,0
3,56,B,101,supermarket,8,0
3,56,B,101,traffic,14,0
3,56,B,101,classroom,79,0
3,56,B,101,canteen,407,0
3,56,B,101,dormitory,420,0
3,56,B,101,library,3,0
3,56,B,101,print,8,0
3,67,I,34,supermarket,20,0
3,67,I,34,traffic,12,0
3,67,I,34,classroom,66,0
3,67,I,34,canteen,449,0
3,67,I,34,dormitory,252,0
3,67,I,34,library,1,0
3,67,I,34,print,8,0
3,67,I,34,supermarket,20,0
3,67,I,34,traffic,12,0
3,67,I,34,classroom,66,0
3,67,I,34,canteen,449,0
3,67,I,34,dormitory,252,0
3,67,I,34,library,1,0
3,67,I,34,print,8,0
3,57,D,9,supermarket,18,0
3,57,D,9,traffic,1,0
3,57,D,9,classroom,26,0
3,57,D,9,canteen,130,0
3,57,D,9,dormitory,72,0
3,57,D,9,library,1,0
3,57,D,9,print,4,0
3,57,D,9,supermarket,18,0
3,57,D,9,traffic,1,0
3,57,D,9,classroom,26,0
3,57,D,9,canteen,130,0
3,57,D,9,dormitory,72,0
3,57,D,9,library,1,0
3,57,D,9,print,4,0
3,71,K,16,supermarket,46,0
3,71,K,16,traffic,21,0
3,71,K,16,classroom,23,0
3,71,K,16,canteen,334,0
3,71,K,16,dormitory,248,0
3,71,K,16,library,1,0
3,71,K,16,print,6,0
3,71,K,16,supermarket,46,0
3,71,K,16,traffic,21,0
3,71,K,16,classroom,23,0
3,71,K,16,canteen,334,0
3,71,K,16,dormitory,248,0
3,71,K,16,library,1,0
3,71,K,16,print,6,0
3,41,D,34,supermarket,10,0
3,41,D,34,traffic,33,0
3,41,D,34,classroom,160,0
3,41,D,34,canteen,365,0
3,41,D,34,dormitory,91,0
3,41,D,34,library,3,0
3,41,D,34,print,5,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,D,101,supermarket,8,0
3,56,D,101,traffic,14,0
3,56,D,101,classroom,79,0
3,56,D,101,canteen,407,0
3,56,D,101,dormitory,420,0
3,56,D,101,library,3,0
3,56,D,101,print,8,0
3,56,D,101,supermarket,8,0
3,56,D,101,traffic,14,0
3,56,D,101,classroom,79,0
3,56,D,101,canteen,407,0
3,56,D,101,dormitory,420,0
3,56,D,101,library,3,0
3,56,D,101,print,8,0
3,56,D,101,supermarket,8,0
3,56,D,101,traffic,14,0
3,56,D,101,classroom,79,0
3,56,D,101,canteen,407,0
3,56,D,101,dormitory,420,0
3,56,D,101,library,3,0
3,56,D,101,print,8,0
3,56,D,101,supermarket,8,0
3,56,D,101,traffic,14,0
3,56,D,101,classroom,79,0
3,56,D,101,canteen,407,0
3,56,D,101,dormitory,420,0
3,56,D,101,library,3,0
3,56,D,101,print,8,0
3,48,D,20,supermarket,39,0
3,48,D,20,traffic,26,0
3,48,D,20,classroom,54,0
3,48,D,20,canteen,237,0
3,48,D,20,dormitory,183,0
3,48,D,20,print,5,0
3,48,K,20,supermarket,39,0
3,48,K,20,traffic,26,0
3,48,K,20,classroom,54,0
3,48,K,20,canteen,237,0
3,48,K,20,dormitory,183,0
3,48,K,20,print,5,0
3,18,K,70,supermarket,1,0
3,18,K,70,canteen,3,0
3,18,K,70,dormitory,9,0
3,22,F,11,supermarket,19,0
3,22,F,11,traffic,2,0
3,22,F,11,canteen,182,0
3,22,F,11,dormitory,95,0
3,22,F,11,library,1,0
3,22,F,11,print,1,0
3,22,K,11,supermarket,19,0
3,22,K,11,traffic,2,0
3,22,K,11,canteen,182,0
3,22,K,11,dormitory,95,0
3,22,K,11,library,1,0
3,22,K,11,print,1,0
3,47,C,7,none,0,0
3,47,D,7,none,0,0
3,47,C,7,none,0,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,9,F,50,supermarket,23,0
3,9,F,50,traffic,22,0
3,9,F,50,classroom,83,0
3,9,F,50,canteen,293,0
3,9,F,50,dormitory,250,0
3,9,F,50,library,10,0
3,9,F,50,print,9,0
3,9,C,50,supermarket,23,0
3,9,C,50,traffic,22,0
3,9,C,50,classroom,83,0
3,9,C,50,canteen,293,0
3,9,C,50,dormitory,250,0
3,9,C,50,library,10,0
3,9,C,50,print,9,0
3,9,B,50,supermarket,23,0
3,9,B,50,traffic,22,0
3,9,B,50,classroom,83,0
3,9,B,50,canteen,293,0
3,9,B,50,dormitory,250,0
3,9,B,50,library,10,0
3,9,B,50,print,9,0
3,4,I,55,supermarket,22,0
3,4,I,55,traffic,11,0
3,4,I,55,classroom,36,0
3,4,I,55,canteen,359,0
3,4,I,55,dormitory,236,0
3,4,I,55,library,4,0
3,4,I,55,print,3,0
3,12,C,30,supermarket,30,0
3,12,C,30,traffic,17,0
3,12,C,30,classroom,49,0
3,12,C,30,canteen,345,0
3,12,C,30,dormitory,205,0
3,12,C,30,library,8,0
3,12,C,30,print,13,0
3,13,D,12,supermarket,57,0
3,13,D,12,traffic,2,0
3,13,D,12,classroom,60,0
3,13,D,12,canteen,491,0
3,13,D,12,dormitory,266,0
3,13,D,12,library,1,0
3,13,D,12,print,9,0
3,13,D,12,supermarket,57,0
3,13,D,12,traffic,2,0
3,13,D,12,classroom,60,0
3,13,D,12,canteen,491,0
3,13,D,12,dormitory,266,0
3,13,D,12,library,1,0
3,13,D,12,print,9,0
3,13,D,12,supermarket,57,0
3,13,D,12,traffic,2,0
3,13,D,12,classroom,60,0
3,13,D,12,canteen,491,0
3,13,D,12,dormitory,266,0
3,13,D,12,library,1,0
3,13,D,12,print,9,0
3,13,D,12,supermarket,57,0
3,13,D,12,traffic,2,0
3,13,D,12,classroom,60,0
3,13,D,12,canteen,491,0
3,13,D,12,dormitory,266,0
3,13,D,12,library,1,0
3,13,D,12,print,9,0
3,42,K,46,supermarket,17,0
3,42,K,46,traffic,20,0
3,42,K,46,classroom,103,0
3,42,K,46,canteen,271,0
3,42,K,46,dormitory,193,0
3,42,K,46,library,9,0
3,42,K,46,print,9,0
3,18,K,70,supermarket,1,0
3,18,K,70,canteen,3,0
3,18,K,70,dormitory,9,0
3,18,K,70,supermarket,1,0
3,18,K,70,canteen,3,0
3,18,K,70,dormitory,9,0
3,34,O,36,supermarket,3,0
3,34,O,36,traffic,4,0
3,34,O,36,classroom,3,0
3,34,O,36,canteen,27,0
3,34,O,36,dormitory,16,0
3,34,O,36,library,3,0
3,34,O,36,print,1,0
3,34,D,36,supermarket,3,0
3,34,D,36,traffic,4,0
3,34,D,36,classroom,3,0
3,34,D,36,canteen,27,0
3,34,D,36,dormitory,16,0
3,34,D,36,library,3,0
3,34,D,36,print,1,0
3,56,TP,101,supermarket,8,0
3,56,TP,101,traffic,14,0
3,56,TP,101,classroom,79,0
3,56,TP,101,canteen,407,0
3,56,TP,101,dormitory,420,0
3,56,TP,101,library,3,0
3,56,TP,101,print,8,0
3,56,TP,101,supermarket,8,0
3,56,TP,101,traffic,14,0
3,56,TP,101,classroom,79,0
3,56,TP,101,canteen,407,0
3,56,TP,101,dormitory,420,0
3,56,TP,101,library,3,0
3,56,TP,101,print,8,0
3,56,TP,101,supermarket,8,0
3,56,TP,101,traffic,14,0
3,56,TP,101,classroom,79,0
3,56,TP,101,canteen,407,0
3,56,TP,101,dormitory,420,0
3,56,TP,101,library,3,0
3,56,TP,101,print,8,0
3,56,TP,101,supermarket,8,0
3,56,TP,101,traffic,14,0
3,56,TP,101,classroom,79,0
3,56,TP,101,canteen,407,0
3,56,TP,101,dormitory,420,0
3,56,TP,101,library,3,0
3,56,TP,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,10,I,6,supermarket,53,0
3,10,I,6,traffic,2,0
3,10,I,6,classroom,1,0
3,10,I,6,canteen,498,0
3,10,I,6,dormitory,167,0
3,10,I,6,library,1,0
3,10,I,6,print,7,0
3,10,I,6,supermarket,53,0
3,10,I,6,traffic,2,0
3,10,I,6,classroom,1,0
3,10,I,6,canteen,498,0
3,10,I,6,dormitory,167,0
3,10,I,6,library,1,0
3,10,I,6,print,7,0
3,41,D,34,supermarket,10,0
3,41,D,34,traffic,33,0
3,41,D,34,classroom,160,0
3,41,D,34,canteen,365,0
3,41,D,34,dormitory,91,0
3,41,D,34,library,3,0
3,41,D,34,print,5,0
3,41,D,34,supermarket,10,0
3,41,D,34,traffic,33,0
3,41,D,34,classroom,160,0
3,41,D,34,canteen,365,0
3,41,D,34,dormitory,91,0
3,41,D,34,library,3,0
3,41,D,34,print,5,0
3,56,D,101,supermarket,8,0
3,56,D,101,traffic,14,0
3,56,D,101,classroom,79,0
3,56,D,101,canteen,407,0
3,56,D,101,dormitory,420,0
3,56,D,101,library,3,0
3,56,D,101,print,8,0
3,56,D,101,supermarket,8,0
3,56,D,101,traffic,14,0
3,56,D,101,classroom,79,0
3,56,D,101,canteen,407,0
3,56,D,101,dormitory,420,0
3,56,D,101,library,3,0
3,56,D,101,print,8,0
3,56,D,101,supermarket,8,0
3,56,D,101,traffic,14,0
3,56,D,101,classroom,79,0
3,56,D,101,canteen,407,0
3,56,D,101,dormitory,420,0
3,56,D,101,library,3,0
3,56,D,101,print,8,0
3,56,D,101,supermarket,8,0
3,56,D,101,traffic,14,0
3,56,D,101,classroom,79,0
3,56,D,101,canteen,407,0
3,56,D,101,dormitory,420,0
3,56,D,101,library,3,0
3,56,D,101,print,8,0
3,21,I,5,supermarket,2,0
3,21,I,5,traffic,2,0
3,21,I,5,canteen,16,0
3,21,I,5,dormitory,2,0
3,21,I,5,supermarket,2,0
3,21,I,5,traffic,2,0
3,21,I,5,canteen,16,0
3,21,I,5,dormitory,2,0
3,87,D,74,supermarket,35,0
3,87,D,74,traffic,26,0
3,87,D,74,classroom,6,0
3,87,D,74,canteen,332,0
3,87,D,74,dormitory,235,0
3,87,D,74,library,16,0
3,87,D,74,print,8,0
3,63,G,13,supermarket,52,0
3,63,G,13,traffic,31,0
3,63,G,13,canteen,349,0
3,63,G,13,dormitory,74,0
3,63,G,13,library,2,0
3,63,G,13,print,7,0
3,41,K,34,supermarket,10,0
3,41,K,34,traffic,33,0
3,41,K,34,classroom,160,0
3,41,K,34,canteen,365,0
3,41,K,34,dormitory,91,0
3,41,K,34,library,3,0
3,41,K,34,print,5,0
3,89,H,75,none,0,0
3,89,H,75,none,0,0
3,58,I,34,none,0,0
3,58,I,34,none,0,0
3,9,C,50,supermarket,23,0
3,9,C,50,traffic,22,0
3,9,C,50,classroom,83,0
3,9,C,50,canteen,293,0
3,9,C,50,dormitory,250,0
3,9,C,50,library,10,0
3,9,C,50,print,9,0
3,9,E,50,supermarket,23,0
3,9,E,50,traffic,22,0
3,9,E,50,classroom,83,0
3,9,E,50,canteen,293,0
3,9,E,50,dormitory,250,0
3,9,E,50,library,10,0
3,9,E,50,print,9,0
3,9,C,50,supermarket,23,0
3,9,C,50,traffic,22,0
3,9,C,50,classroom,83,0
3,9,C,50,canteen,293,0
3,9,C,50,dormitory,250,0
3,9,C,50,library,10,0
3,9,C,50,print,9,0
3,9,E,50,supermarket,23,0
3,9,E,50,traffic,22,0
3,9,E,50,classroom,83,0
3,9,E,50,canteen,293,0
3,9,E,50,dormitory,250,0
3,9,E,50,library,10,0
3,9,E,50,print,9,0
3,56,D,101,supermarket,8,0
3,56,D,101,traffic,14,0
3,56,D,101,classroom,79,0
3,56,D,101,canteen,407,0
3,56,D,101,dormitory,420,0
3,56,D,101,library,3,0
3,56,D,101,print,8,0
3,56,D,101,supermarket,8,0
3,56,D,101,traffic,14,0
3,56,D,101,classroom,79,0
3,56,D,101,canteen,407,0
3,56,D,101,dormitory,420,0
3,56,D,101,library,3,0
3,56,D,101,print,8,0
3,74,C,58,none,0,0
3,74,C,58,none,0,0
3,74,TN,58,none,0,0
3,45,I,11,supermarket,26,0
3,45,I,11,traffic,13,0
3,45,I,11,classroom,13,0
3,45,I,11,canteen,237,0
3,45,I,11,dormitory,182,0
3,45,I,11,library,2,0
3,45,I,11,print,4,0
3,23,I,26,supermarket,17,0
3,23,I,26,traffic,17,0
3,23,I,26,classroom,84,0
3,23,I,26,canteen,505,0
3,23,I,26,dormitory,518,0
3,23,I,26,print,3,0
3,51,F,111,supermarket,26,0
3,51,F,111,traffic,21,0
3,51,F,111,classroom,109,0
3,51,F,111,canteen,509,0
3,51,F,111,dormitory,290,0
3,51,F,111,library,1,0
3,51,F,111,print,11,0
3,51,C,111,supermarket,26,0
3,51,C,111,traffic,21,0
3,51,C,111,classroom,109,0
3,51,C,111,canteen,509,0
3,51,C,111,dormitory,290,0
3,51,C,111,library,1,0
3,51,C,111,print,11,0
3,51,F,111,supermarket,26,0
3,51,F,111,traffic,21,0
3,51,F,111,classroom,109,0
3,51,F,111,canteen,509,0
3,51,F,111,dormitory,290,0
3,51,F,111,library,1,0
3,51,F,111,print,11,0
3,89,H,75,none,0,0
3,89,H,75,none,0,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,B,101,supermarket,8,0
3,56,B,101,traffic,14,0
3,56,B,101,classroom,79,0
3,56,B,101,canteen,407,0
3,56,B,101,dormitory,420,0
3,56,B,101,library,3,0
3,56,B,101,print,8,0
3,56,B,101,supermarket,8,0
3,56,B,101,traffic,14,0
3,56,B,101,classroom,79,0
3,56,B,101,canteen,407,0
3,56,B,101,dormitory,420,0
3,56,B,101,library,3,0
3,56,B,101,print,8,0
3,56,B,101,supermarket,8,0
3,56,B,101,traffic,14,0
3,56,B,101,classroom,79,0
3,56,B,101,canteen,407,0
3,56,B,101,dormitory,420,0
3,56,B,101,library,3,0
3,56,B,101,print,8,0
3,56,B,101,supermarket,8,0
3,56,B,101,traffic,14,0
3,56,B,101,classroom,79,0
3,56,B,101,canteen,407,0
3,56,B,101,dormitory,420,0
3,56,B,101,library,3,0
3,56,B,101,print,8,0
3,56,B,101,supermarket,8,0
3,56,B,101,traffic,14,0
3,56,B,101,classroom,79,0
3,56,B,101,canteen,407,0
3,56,B,101,dormitory,420,0
3,56,B,101,library,3,0
3,56,B,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,13,C,12,supermarket,57,0
3,13,C,12,traffic,2,0
3,13,C,12,classroom,60,0
3,13,C,12,canteen,491,0
3,13,C,12,dormitory,266,0
3,13,C,12,library,1,0
3,13,C,12,print,9,0
3,13,C,12,supermarket,57,0
3,13,C,12,traffic,2,0
3,13,C,12,classroom,60,0
3,13,C,12,canteen,491,0
3,13,C,12,dormitory,266,0
3,13,C,12,library,1,0
3,13,C,12,print,9,0
3,13,E,12,supermarket,57,0
3,13,E,12,traffic,2,0
3,13,E,12,classroom,60,0
3,13,E,12,canteen,491,0
3,13,E,12,dormitory,266,0
3,13,E,12,library,1,0
3,13,E,12,print,9,0
3,13,D,12,supermarket,57,0
3,13,D,12,traffic,2,0
3,13,D,12,classroom,60,0
3,13,D,12,canteen,491,0
3,13,D,12,dormitory,266,0
3,13,D,12,library,1,0
3,13,D,12,print,9,0
3,13,H,12,supermarket,57,0
3,13,H,12,traffic,2,0
3,13,H,12,classroom,60,0
3,13,H,12,canteen,491,0
3,13,H,12,dormitory,266,0
3,13,H,12,library,1,0
3,13,H,12,print,9,0
3,13,H,12,supermarket,57,0
3,13,H,12,traffic,2,0
3,13,H,12,classroom,60,0
3,13,H,12,canteen,491,0
3,13,H,12,dormitory,266,0
3,13,H,12,library,1,0
3,13,H,12,print,9,0
3,13,H,12,supermarket,57,0
3,13,H,12,traffic,2,0
3,13,H,12,classroom,60,0
3,13,H,12,canteen,491,0
3,13,H,12,dormitory,266,0
3,13,H,12,library,1,0
3,13,H,12,print,9,0
3,13,H,12,supermarket,57,0
3,13,H,12,traffic,2,0
3,13,H,12,classroom,60,0
3,13,H,12,canteen,491,0
3,13,H,12,dormitory,266,0
3,13,H,12,library,1,0
3,13,H,12,print,9,0
3,13,H,12,supermarket,57,0
3,13,H,12,traffic,2,0
3,13,H,12,classroom,60,0
3,13,H,12,canteen,491,0
3,13,H,12,dormitory,266,0
3,13,H,12,library,1,0
3,13,H,12,print,9,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,19,D,19,supermarket,14,0
3,19,D,19,traffic,4,0
3,19,D,19,canteen,299,0
3,19,D,19,dormitory,40,0
3,19,D,19,library,3,0
3,19,D,19,print,7,0
3,19,A,19,supermarket,14,0
3,19,A,19,traffic,4,0
3,19,A,19,canteen,299,0
3,19,A,19,dormitory,40,0
3,19,A,19,library,3,0
3,19,A,19,print,7,0
3,19,B,19,supermarket,14,0
3,19,B,19,traffic,4,0
3,19,B,19,canteen,299,0
3,19,B,19,dormitory,40,0
3,19,B,19,library,3,0
3,19,B,19,print,7,0
3,19,J,19,supermarket,14,0
3,19,J,19,traffic,4,0
3,19,J,19,canteen,299,0
3,19,J,19,dormitory,40,0
3,19,J,19,library,3,0
3,19,J,19,print,7,0
3,19,C,19,supermarket,14,0
3,19,C,19,traffic,4,0
3,19,C,19,canteen,299,0
3,19,C,19,dormitory,40,0
3,19,C,19,library,3,0
3,19,C,19,print,7,0
3,7,I,45,supermarket,88,0
3,7,I,45,traffic,48,0
3,7,I,45,classroom,45,0
3,7,I,45,canteen,194,0
3,7,I,45,dormitory,345,0
3,7,I,45,library,3,0
3,7,I,45,print,6,0
3,7,I,45,supermarket,88,0
3,7,I,45,traffic,48,0
3,7,I,45,classroom,45,0
3,7,I,45,canteen,194,0
3,7,I,45,dormitory,345,0
3,7,I,45,library,3,0
3,7,I,45,print,6,0
3,7,D,45,supermarket,88,0
3,7,D,45,traffic,48,0
3,7,D,45,classroom,45,0
3,7,D,45,canteen,194,0
3,7,D,45,dormitory,345,0
3,7,D,45,library,3,0
3,7,D,45,print,6,0
3,7,I,45,supermarket,88,0
3,7,I,45,traffic,48,0
3,7,I,45,classroom,45,0
3,7,I,45,canteen,194,0
3,7,I,45,dormitory,345,0
3,7,I,45,library,3,0
3,7,I,45,print,6,0
3,7,D,45,supermarket,88,0
3,7,D,45,traffic,48,0
3,7,D,45,classroom,45,0
3,7,D,45,canteen,194,0
3,7,D,45,dormitory,345,0
3,7,D,45,library,3,0
3,7,D,45,print,6,0
3,7,F,45,supermarket,88,0
3,7,F,45,traffic,48,0
3,7,F,45,classroom,45,0
3,7,F,45,canteen,194,0
3,7,F,45,dormitory,345,0
3,7,F,45,library,3,0
3,7,F,45,print,6,0
3,7,I,45,supermarket,88,0
3,7,I,45,traffic,48,0
3,7,I,45,classroom,45,0
3,7,I,45,canteen,194,0
3,7,I,45,dormitory,345,0
3,7,I,45,library,3,0
3,7,I,45,print,6,0
3,7,B,45,supermarket,88,0
3,7,B,45,traffic,48,0
3,7,B,45,classroom,45,0
3,7,B,45,canteen,194,0
3,7,B,45,dormitory,345,0
3,7,B,45,library,3,0
3,7,B,45,print,6,0
3,9,B,50,supermarket,23,0
3,9,B,50,traffic,22,0
3,9,B,50,classroom,83,0
3,9,B,50,canteen,293,0
3,9,B,50,dormitory,250,0
3,9,B,50,library,10,0
3,9,B,50,print,9,0
3,3,I,15,supermarket,2,0
3,3,I,15,traffic,9,0
3,3,I,15,classroom,2,0
3,3,I,15,canteen,44,0
3,3,I,15,dormitory,50,0
3,3,I,15,library,3,0
3,3,I,15,print,1,0
3,7,I,45,supermarket,88,0
3,7,I,45,traffic,48,0
3,7,I,45,classroom,45,0
3,7,I,45,canteen,194,0
3,7,I,45,dormitory,345,0
3,7,I,45,library,3,0
3,7,I,45,print,6,0
3,7,I,45,supermarket,88,0
3,7,I,45,traffic,48,0
3,7,I,45,classroom,45,0
3,7,I,45,canteen,194,0
3,7,I,45,dormitory,345,0
3,7,I,45,library,3,0
3,7,I,45,print,6,0
3,7,I,45,supermarket,88,0
3,7,I,45,traffic,48,0
3,7,I,45,classroom,45,0
3,7,I,45,canteen,194,0
3,7,I,45,dormitory,345,0
3,7,I,45,library,3,0
3,7,I,45,print,6,0
3,7,I,45,supermarket,88,0
3,7,I,45,traffic,48,0
3,7,I,45,classroom,45,0
3,7,I,45,canteen,194,0
3,7,I,45,dormitory,345,0
3,7,I,45,library,3,0
3,7,I,45,print,6,0
3,7,I,45,supermarket,88,0
3,7,I,45,traffic,48,0
3,7,I,45,classroom,45,0
3,7,I,45,canteen,194,0
3,7,I,45,dormitory,345,0
3,7,I,45,library,3,0
3,7,I,45,print,6,0
3,7,I,45,supermarket,88,0
3,7,I,45,traffic,48,0
3,7,I,45,classroom,45,0
3,7,I,45,canteen,194,0
3,7,I,45,dormitory,345,0
3,7,I,45,library,3,0
3,7,I,45,print,6,0
3,7,I,45,supermarket,88,0
3,7,I,45,traffic,48,0
3,7,I,45,classroom,45,0
3,7,I,45,canteen,194,0
3,7,I,45,dormitory,345,0
3,7,I,45,library,3,0
3,7,I,45,print,6,0
3,18,B,70,supermarket,1,0
3,18,B,70,canteen,3,0
3,18,B,70,dormitory,9,0
3,18,K,70,supermarket,1,0
3,18,K,70,canteen,3,0
3,18,K,70,dormitory,9,0
3,18,B,70,supermarket,1,0
3,18,B,70,canteen,3,0
3,18,B,70,dormitory,9,0
3,64,K,29,supermarket,69,0
3,64,K,29,traffic,7,0
3,64,K,29,classroom,22,0
3,64,K,29,canteen,376,0
3,64,K,29,dormitory,122,0
3,64,K,29,library,7,0
3,64,K,29,print,16,0
3,13,I,12,supermarket,57,0
3,13,I,12,traffic,2,0
3,13,I,12,classroom,60,0
3,13,I,12,canteen,491,0
3,13,I,12,dormitory,266,0
3,13,I,12,library,1,0
3,13,I,12,print,9,0
3,13,H,12,supermarket,57,0
3,13,H,12,traffic,2,0
3,13,H,12,classroom,60,0
3,13,H,12,canteen,491,0
3,13,H,12,dormitory,266,0
3,13,H,12,library,1,0
3,13,H,12,print,9,0
3,13,H,12,supermarket,57,0
3,13,H,12,traffic,2,0
3,13,H,12,classroom,60,0
3,13,H,12,canteen,491,0
3,13,H,12,dormitory,266,0
3,13,H,12,library,1,0
3,13,H,12,print,9,0
3,28,K,18,supermarket,11,0
3,28,K,18,traffic,5,0
3,28,K,18,classroom,28,0
3,28,K,18,canteen,149,0
3,28,K,18,dormitory,90,0
3,28,K,18,library,2,0
3,28,K,18,print,2,0
3,28,K,18,supermarket,11,0
3,28,K,18,traffic,5,0
3,28,K,18,classroom,28,0
3,28,K,18,canteen,149,0
3,28,K,18,dormitory,90,0
3,28,K,18,library,2,0
3,28,K,18,print,2,0
3,79,J,69,none,0,0
3,79,F,69,none,0,0
3,79,J,69,none,0,0
3,81,H,21,supermarket,15,0
3,81,H,21,traffic,41,0
3,81,H,21,classroom,4,0
3,81,H,21,canteen,320,0
3,81,H,21,dormitory,176,0
3,81,H,21,library,6,0
3,81,H,21,print,9,0
3,81,TP,21,supermarket,15,0
3,81,TP,21,traffic,41,0
3,81,TP,21,classroom,4,0
3,81,TP,21,canteen,320,0
3,81,TP,21,dormitory,176,0
3,81,TP,21,library,6,0
3,81,TP,21,print,9,0
3,81,TP,21,supermarket,15,0
3,81,TP,21,traffic,41,0
