@relation rank_prediction
@attribute 'term' REAL
@attribute 'stu_no' REAL
@attribute 'book_class' {A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,TB,TD,TE,TF,TG,TH,TJ,TK,TL,TM,TN,TP,TQ,TS,TT,TU,TV,U,V,X,Y,Z}
@attribute 'libr_freq' REAL
@attribute 'place' {canteen,classroom,dormitory,library,none,print,supermarket,traffic}
@attribute 'spend_freq' REAL
@attribute 'rank' REAL
@data
1,86,I,66,supermarket,60,28
1,86,I,66,traffic,13,28
1,86,I,66,classroom,2,28
1,86,I,66,canteen,183,28
1,86,I,66,dormitory,310,28
1,86,I,66,library,8,28
1,86,I,66,print,3,28
1,86,I,66,supermarket,60,28
1,86,I,66,traffic,13,28
1,86,I,66,classroom,2,28
1,86,I,66,canteen,183,28
1,86,I,66,dormitory,310,28
1,86,I,66,library,8,28
1,86,I,66,print,3,28
1,86,I,66,supermarket,60,28
1,86,I,66,traffic,13,28
1,86,I,66,classroom,2,28
1,86,I,66,canteen,183,28
1,86,I,66,dormitory,310,28
1,86,I,66,library,8,28
1,86,I,66,print,3,28
1,55,TP,74,supermarket,12,23
1,55,TP,74,traffic,4,23
1,55,TP,74,classroom,2,23
1,55,TP,74,canteen,274,23
1,55,TP,74,dormitory,64,23
1,55,TP,74,library,6,23
1,55,F,74,supermarket,12,23
1,55,F,74,traffic,4,23
1,55,F,74,classroom,2,23
1,55,F,74,canteen,274,23
1,55,F,74,dormitory,64,23
1,55,F,74,library,6,23
1,39,I,15,supermarket,31,8
1,39,I,15,traffic,11,8
1,39,I,15,classroom,6,8
1,39,I,15,canteen,390,8
1,39,I,15,dormitory,388,8
1,39,I,15,library,2,8
1,39,I,15,supermarket,31,8
1,39,I,15,traffic,11,8
1,39,I,15,classroom,6,8
1,39,I,15,canteen,390,8
1,39,I,15,dormitory,388,8
1,39,I,15,library,2,8
1,70,I,32,classroom,2,27
1,70,I,32,canteen,10,27
1,70,I,32,dormitory,21,27
1,56,O,98,none,0,24
1,56,O,98,none,0,24
1,56,O,98,none,0,24
1,51,H,156,supermarket,61,3
1,51,H,156,traffic,1,3
1,51,H,156,classroom,8,3
1,51,H,156,canteen,423,3
1,51,H,156,dormitory,254,3
1,51,H,156,library,2,3
1,86,I,66,supermarket,60,28
1,86,I,66,traffic,13,28
1,86,I,66,classroom,2,28
1,86,I,66,canteen,183,28
1,86,I,66,dormitory,310,28
1,86,I,66,library,8,28
1,86,I,66,print,3,28
1,40,I,42,none,0,81
1,10,I,126,supermarket,47,40
1,10,I,126,traffic,6,40
1,10,I,126,canteen,632,40
1,10,I,126,dormitory,97,40
1,10,I,126,library,43,40
1,10,I,126,print,3,40
1,10,I,126,supermarket,47,40
1,10,I,126,traffic,6,40
1,10,I,126,canteen,632,40
1,10,I,126,dormitory,97,40
1,10,I,126,library,43,40
1,10,I,126,print,3,40
1,7,G,63,supermarket,35,57
1,7,G,63,traffic,12,57
1,7,G,63,classroom,4,57
1,7,G,63,canteen,83,57
1,7,G,63,dormitory,192,57
1,7,G,63,library,7,57
1,7,G,63,print,1,57
1,7,G,63,supermarket,35,57
1,7,G,63,traffic,12,57
1,7,G,63,classroom,4,57
1,7,G,63,canteen,83,57
1,7,G,63,dormitory,192,57
1,7,G,63,library,7,57
1,7,G,63,print,1,57
1,7,G,63,supermarket,35,57
1,7,G,63,traffic,12,57
1,7,G,63,classroom,4,57
1,7,G,63,canteen,83,57
1,7,G,63,dormitory,192,57
1,7,G,63,library,7,57
1,7,G,63,print,1,57
1,7,G,63,supermarket,35,57
1,7,G,63,traffic,12,57
1,7,G,63,classroom,4,57
1,7,G,63,canteen,83,57
1,7,G,63,dormitory,192,57
1,7,G,63,library,7,57
1,7,G,63,print,1,57
1,38,I,55,supermarket,5,15
1,38,I,55,canteen,8,15
1,38,I,55,dormitory,1,15
1,38,I,55,supermarket,5,15
1,38,I,55,canteen,8,15
1,38,I,55,dormitory,1,15
1,38,I,55,supermarket,5,15
1,38,I,55,canteen,8,15
1,38,I,55,dormitory,1,15
1,38,I,55,supermarket,5,15
1,38,I,55,canteen,8,15
1,38,I,55,dormitory,1,15
1,20,I,139,supermarket,24,45
1,20,I,139,traffic,5,45
1,20,I,139,classroom,40,45
1,20,I,139,canteen,517,45
1,20,I,139,dormitory,43,45
1,20,I,139,library,21,45
1,20,I,139,supermarket,24,45
1,20,I,139,traffic,5,45
1,20,I,139,classroom,40,45
1,20,I,139,canteen,517,45
1,20,I,139,dormitory,43,45
1,20,I,139,library,21,45
1,20,I,139,supermarket,24,45
1,20,I,139,traffic,5,45
1,20,I,139,classroom,40,45
1,20,I,139,canteen,517,45
1,20,I,139,dormitory,43,45
1,20,I,139,library,21,45
1,58,H,73,none,0,19
1,58,H,73,none,0,19
1,58,H,73,none,0,19
1,55,E,74,supermarket,12,23
1,55,E,74,traffic,4,23
1,55,E,74,classroom,2,23
1,55,E,74,canteen,274,23
1,55,E,74,dormitory,64,23
1,55,E,74,library,6,23
1,55,F,74,supermarket,12,23
1,55,F,74,traffic,4,23
1,55,F,74,classroom,2,23
1,55,F,74,canteen,274,23
1,55,F,74,dormitory,64,23
1,55,F,74,library,6,23
1,11,I,23,supermarket,22,37
1,11,I,23,canteen,115,37
1,11,I,23,dormitory,8,37
1,11,I,23,print,1,37
1,11,I,23,supermarket,22,37
1,11,I,23,canteen,115,37
1,11,I,23,dormitory,8,37
1,11,I,23,print,1,37
1,1,I,24,none,0,2
1,1,I,24,none,0,2
1,12,TN,52,supermarket,3,5
1,12,TN,52,traffic,2,5
1,12,TN,52,canteen,13,5
1,12,TN,52,dormitory,21,5
1,12,TN,52,supermarket,3,5
1,12,TN,52,traffic,2,5
1,12,TN,52,canteen,13,5
1,12,TN,52,dormitory,21,5
1,12,TN,52,supermarket,3,5
1,12,TN,52,traffic,2,5
1,12,TN,52,canteen,13,5
1,12,TN,52,dormitory,21,5
1,13,I,116,supermarket,59,41
1,13,I,116,traffic,7,41
1,13,I,116,classroom,8,41
1,13,I,116,canteen,393,41
1,13,I,116,dormitory,168,41
1,13,I,116,library,10,41
1,13,I,116,print,1,41
1,13,I,116,supermarket,59,41
1,13,I,116,traffic,7,41
1,13,I,116,classroom,8,41
1,13,I,116,canteen,393,41
1,13,I,116,dormitory,168,41
1,13,I,116,library,10,41
1,13,I,116,print,1,41
1,64,H,41,supermarket,75,26
1,64,H,41,traffic,16,26
1,64,H,41,classroom,65,26
1,64,H,41,canteen,274,26
1,64,H,41,dormitory,54,26
1,64,H,41,library,3,26
1,64,H,41,print,3,26
1,64,B,41,supermarket,75,26
1,64,B,41,traffic,16,26
1,64,B,41,classroom,65,26
1,64,B,41,canteen,274,26
1,64,B,41,dormitory,54,26
1,64,B,41,library,3,26
1,64,B,41,print,3,26
1,38,I,55,supermarket,5,15
1,38,I,55,canteen,8,15
1,38,I,55,dormitory,1,15
1,38,I,55,supermarket,5,15
1,38,I,55,canteen,8,15
1,38,I,55,dormitory,1,15
1,38,I,55,supermarket,5,15
1,38,I,55,canteen,8,15
1,38,I,55,dormitory,1,15
1,14,B,22,supermarket,1,16
1,14,B,22,traffic,1,16
1,14,B,22,canteen,4,16
1,14,B,22,dormitory,1,16
1,14,K,22,supermarket,1,16
1,14,K,22,traffic,1,16
1,14,K,22,canteen,4,16
1,14,K,22,dormitory,1,16
1,14,B,22,supermarket,1,16
1,14,B,22,traffic,1,16
1,14,B,22,canteen,4,16
1,14,B,22,dormitory,1,16
1,16,I,14,supermarket,41,43
1,16,I,14,traffic,4,43
1,16,I,14,classroom,6,43
1,16,I,14,canteen,183,43
1,16,I,14,dormitory,176,43
1,38,I,55,supermarket,5,15
1,38,I,55,canteen,8,15
1,38,I,55,dormitory,1,15
1,76,I,20,supermarket,11,52
1,76,I,20,traffic,1,52
1,76,I,20,classroom,4,52
1,76,I,20,canteen,30,52
1,76,I,20,dormitory,73,52
1,76,I,20,print,1,52
1,76,I,20,supermarket,11,52
1,76,I,20,traffic,1,52
1,76,I,20,classroom,4,52
1,76,I,20,canteen,30,52
1,76,I,20,dormitory,73,52
1,76,I,20,print,1,52
1,65,O,29,none,0,32
1,65,I,29,none,0,32
1,66,B,42,none,0,84
1,66,H,42,none,0,84
1,23,I,27,supermarket,17,30
1,23,I,27,traffic,16,30
1,23,I,27,classroom,103,30
1,23,I,27,canteen,406,30
1,23,I,27,dormitory,470,30
1,23,I,27,library,2,30
1,23,I,27,print,1,30
1,10,I,126,supermarket,47,40
1,10,I,126,traffic,6,40
1,10,I,126,canteen,632,40
1,10,I,126,dormitory,97,40
1,10,I,126,library,43,40
1,10,I,126,print,3,40
1,10,I,126,supermarket,47,40
1,10,I,126,traffic,6,40
1,10,I,126,canteen,632,40
1,10,I,126,dormitory,97,40
1,10,I,126,library,43,40
1,10,I,126,print,3,40
1,42,I,64,supermarket,11,58
1,42,I,64,traffic,18,58
1,42,I,64,classroom,13,58
1,42,I,64,canteen,93,58
1,42,I,64,dormitory,87,58
1,42,I,64,library,5,58
1,42,I,64,print,1,58
1,18,J,109,none,0,6
1,18,J,109,none,0,6
1,51,F,156,supermarket,61,3
1,51,F,156,traffic,1,3
1,51,F,156,classroom,8,3
1,51,F,156,canteen,423,3
1,51,F,156,dormitory,254,3
1,51,F,156,library,2,3
1,51,O,156,supermarket,61,3
1,51,O,156,traffic,1,3
1,51,O,156,classroom,8,3
1,51,O,156,canteen,423,3
1,51,O,156,dormitory,254,3
1,51,O,156,library,2,3
1,74,H,95,none,0,68
1,54,H,13,supermarket,42,25
1,54,H,13,traffic,6,25
1,54,H,13,classroom,179,25
1,54,H,13,canteen,227,25
1,54,H,13,dormitory,283,25
1,86,I,66,supermarket,60,28
1,86,I,66,traffic,13,28
1,86,I,66,classroom,2,28
1,86,I,66,canteen,183,28
1,86,I,66,dormitory,310,28
1,86,I,66,library,8,28
1,86,I,66,print,3,28
1,86,I,66,supermarket,60,28
1,86,I,66,traffic,13,28
1,86,I,66,classroom,2,28
1,86,I,66,canteen,183,28
1,86,I,66,dormitory,310,28
1,86,I,66,library,8,28
1,86,I,66,print,3,28
1,86,I,66,supermarket,60,28
1,86,I,66,traffic,13,28
1,86,I,66,classroom,2,28
1,86,I,66,canteen,183,28
1,86,I,66,dormitory,310,28
1,86,I,66,library,8,28
1,86,I,66,print,3,28
1,13,K,116,supermarket,59,41
1,13,K,116,traffic,7,41
1,13,K,116,classroom,8,41
1,13,K,116,canteen,393,41
1,13,K,116,dormitory,168,41
1,13,K,116,library,10,41
1,13,K,116,print,1,41
1,10,I,126,supermarket,47,40
1,10,I,126,traffic,6,40
1,10,I,126,canteen,632,40
1,10,I,126,dormitory,97,40
1,10,I,126,library,43,40
1,10,I,126,print,3,40
1,52,I,49,none,0,70
1,52,I,49,none,0,70
1,52,I,49,none,0,70
1,8,I,31,supermarket,18,67
1,8,I,31,traffic,6,67
1,8,I,31,classroom,3,67
1,8,I,31,canteen,118,67
1,8,I,31,dormitory,136,67
1,8,I,31,library,2,67
1,8,I,31,supermarket,18,67
1,8,I,31,traffic,6,67
1,8,I,31,classroom,3,67
1,8,I,31,canteen,118,67
1,8,I,31,dormitory,136,67
1,8,I,31,library,2,67
1,8,I,31,supermarket,18,67
1,8,I,31,traffic,6,67
1,8,I,31,classroom,3,67
1,8,I,31,canteen,118,67
1,8,I,31,dormitory,136,67
1,8,I,31,library,2,67
1,8,I,31,supermarket,18,67
1,8,I,31,traffic,6,67
1,8,I,31,classroom,3,67
1,8,I,31,canteen,118,67
1,8,I,31,dormitory,136,67
1,8,I,31,library,2,67
1,24,K,33,none,0,72
1,50,H,77,none,0,11
1,24,H,33,none,0,72
1,63,H,61,supermarket,9,35
1,63,H,61,traffic,1,35
1,63,H,61,canteen,65,35
1,63,H,61,dormitory,27,35
1,63,H,61,library,1,35
1,63,H,61,supermarket,9,35
1,63,H,61,traffic,1,35
1,63,H,61,canteen,65,35
1,63,H,61,dormitory,27,35
1,63,H,61,library,1,35
1,19,A,56,supermarket,7,80
1,19,A,56,canteen,118,80
1,19,A,56,dormitory,15,80
1,19,A,56,library,1,80
1,19,A,56,print,1,80
1,19,J,56,supermarket,7,80
1,19,J,56,canteen,118,80
1,19,J,56,dormitory,15,80
1,19,J,56,library,1,80
1,19,J,56,print,1,80
1,67,J,60,supermarket,40,21
1,67,J,60,traffic,2,21
1,67,J,60,classroom,2,21
1,67,J,60,canteen,290,21
1,67,J,60,dormitory,312,21
1,67,J,60,library,3,21
1,67,H,60,supermarket,40,21
1,67,H,60,traffic,2,21
1,67,H,60,classroom,2,21
1,67,H,60,canteen,290,21
1,67,H,60,dormitory,312,21
1,67,H,60,library,3,21
1,56,F,98,none,0,24
1,19,C,56,supermarket,7,80
1,19,C,56,canteen,118,80
1,19,C,56,dormitory,15,80
1,19,C,56,library,1,80
1,19,C,56,print,1,80
1,19,C,56,supermarket,7,80
1,19,C,56,canteen,118,80
1,19,C,56,dormitory,15,80
1,19,C,56,library,1,80
1,19,C,56,print,1,80
1,24,J,33,none,0,72
1,67,I,60,supermarket,40,21
1,67,I,60,traffic,2,21
1,67,I,60,classroom,2,21
1,67,I,60,canteen,290,21
1,67,I,60,dormitory,312,21
1,67,I,60,library,3,21
1,67,I,60,supermarket,40,21
1,67,I,60,traffic,2,21
1,67,I,60,classroom,2,21
1,67,I,60,canteen,290,21
1,67,I,60,dormitory,312,21
1,67,I,60,library,3,21
1,67,I,60,supermarket,40,21
1,67,I,60,traffic,2,21
1,67,I,60,classroom,2,21
1,67,I,60,canteen,290,21
1,67,I,60,dormitory,312,21
1,67,I,60,library,3,21
1,55,O,74,supermarket,12,23
1,55,O,74,traffic,4,23
1,55,O,74,classroom,2,23
1,55,O,74,canteen,274,23
1,55,O,74,dormitory,64,23
1,55,O,74,library,6,23
1,18,B,109,none,0,6
1,5,I,62,none,0,60
1,55,I,74,supermarket,12,23
1,55,I,74,traffic,4,23
1,55,I,74,classroom,2,23
1,55,I,74,canteen,274,23
1,55,I,74,dormitory,64,23
1,55,I,74,library,6,23
1,1,I,24,none,0,2
1,1,I,24,none,0,2
1,71,I,18,supermarket,32,66
1,71,I,18,traffic,7,66
1,71,I,18,canteen,171,66
1,71,I,18,dormitory,203,66
1,71,I,18,library,3,66
1,71,I,18,supermarket,32,66
1,71,I,18,traffic,7,66
1,71,I,18,canteen,171,66
1,71,I,18,dormitory,203,66
1,71,I,18,library,3,66
1,1,B,24,none,0,2
1,82,I,38,none,0,55
1,82,I,38,none,0,55
1,13,K,116,supermarket,59,41
1,13,K,116,traffic,7,41
1,13,K,116,classroom,8,41
1,13,K,116,canteen,393,41
1,13,K,116,dormitory,168,41
1,13,K,116,library,10,41
1,13,K,116,print,1,41
1,18,I,109,none,0,6
1,6,I,60,supermarket,4,51
1,6,I,60,traffic,1,51
1,6,I,60,classroom,1,51
1,6,I,60,canteen,17,51
1,6,I,60,dormitory,15,51
1,56,B,98,none,0,24
1,56,G,98,none,0,24
1,56,G,98,none,0,24
1,56,G,98,none,0,24
1,56,G,98,none,0,24
1,74,H,95,none,0,68
1,56,G,98,none,0,24
1,47,B,15,supermarket,6,76
1,47,B,15,canteen,24,76
1,47,B,15,dormitory,6,76
1,47,B,15,library,1,76
1,67,I,60,supermarket,40,21
1,67,I,60,traffic,2,21
1,67,I,60,classroom,2,21
1,67,I,60,canteen,290,21
1,67,I,60,dormitory,312,21
1,67,I,60,library,3,21
1,67,I,60,supermarket,40,21
1,67,I,60,traffic,2,21
1,67,I,60,classroom,2,21
1,67,I,60,canteen,290,21
1,67,I,60,dormitory,312,21
1,67,I,60,library,3,21
1,18,H,109,none,0,6
1,54,G,13,supermarket,42,25
1,54,G,13,traffic,6,25
1,54,G,13,classroom,179,25
1,54,G,13,canteen,227,25
1,54,G,13,dormitory,283,25
1,54,H,13,supermarket,42,25
1,54,H,13,traffic,6,25
1,54,H,13,classroom,179,25
1,54,H,13,canteen,227,25
1,54,H,13,dormitory,283,25
1,54,H,13,supermarket,42,25
1,54,H,13,traffic,6,25
1,54,H,13,classroom,179,25
1,54,H,13,canteen,227,25
1,54,H,13,dormitory,283,25
1,54,H,13,supermarket,42,25
1,54,H,13,traffic,6,25
1,54,H,13,classroom,179,25
1,54,H,13,canteen,227,25
1,54,H,13,dormitory,283,25
1,55,I,74,supermarket,12,23
1,55,I,74,traffic,4,23
1,55,I,74,classroom,2,23
1,55,I,74,canteen,274,23
1,55,I,74,dormitory,64,23
1,55,I,74,library,6,23
1,55,H,74,supermarket,12,23
1,55,H,74,traffic,4,23
1,55,H,74,classroom,2,23
1,55,H,74,canteen,274,23
1,55,H,74,dormitory,64,23
1,55,H,74,library,6,23
1,55,K,74,supermarket,12,23
1,55,K,74,traffic,4,23
1,55,K,74,classroom,2,23
1,55,K,74,canteen,274,23
1,55,K,74,dormitory,64,23
1,55,K,74,library,6,23
1,72,I,9,none,0,4
1,72,I,9,none,0,4
1,72,I,9,none,0,4
1,72,I,9,none,0,4
1,72,I,9,none,0,4
1,72,TS,9,none,0,4
1,72,TS,9,none,0,4
1,72,I,9,none,0,4
1,72,I,9,none,0,4
1,72,I,9,none,0,4
1,56,G,98,none,0,24
1,7,I,63,supermarket,35,57
1,7,I,63,traffic,12,57
1,7,I,63,classroom,4,57
1,7,I,63,canteen,83,57
1,7,I,63,dormitory,192,57
1,7,I,63,library,7,57
1,7,I,63,print,1,57
1,7,I,63,supermarket,35,57
1,7,I,63,traffic,12,57
1,7,I,63,classroom,4,57
1,7,I,63,canteen,83,57
1,7,I,63,dormitory,192,57
1,7,I,63,library,7,57
1,7,I,63,print,1,57
1,7,I,63,supermarket,35,57
1,7,I,63,traffic,12,57
1,7,I,63,classroom,4,57
1,7,I,63,canteen,83,57
1,7,I,63,dormitory,192,57
1,7,I,63,library,7,57
1,7,I,63,print,1,57
1,55,I,74,supermarket,12,23
1,55,I,74,traffic,4,23
1,55,I,74,classroom,2,23
1,55,I,74,canteen,274,23
1,55,I,74,dormitory,64,23
1,55,I,74,library,6,23
1,55,B,74,supermarket,12,23
1,55,B,74,traffic,4,23
1,55,B,74,classroom,2,23
1,55,B,74,canteen,274,23
1,55,B,74,dormitory,64,23
1,55,B,74,library,6,23
1,55,I,74,supermarket,12,23
1,55,I,74,traffic,4,23
1,55,I,74,classroom,2,23
1,55,I,74,canteen,274,23
1,55,I,74,dormitory,64,23
1,55,I,74,library,6,23
1,55,I,74,supermarket,12,23
1,55,I,74,traffic,4,23
1,55,I,74,classroom,2,23
1,55,I,74,canteen,274,23
1,55,I,74,dormitory,64,23
1,55,I,74,library,6,23
1,55,I,74,supermarket,12,23
1,55,I,74,traffic,4,23
1,55,I,74,classroom,2,23
1,55,I,74,canteen,274,23
1,55,I,74,dormitory,64,23
1,55,I,74,library,6,23
1,6,I,60,supermarket,4,51
1,6,I,60,traffic,1,51
1,6,I,60,classroom,1,51
1,6,I,60,canteen,17,51
1,6,I,60,dormitory,15,51
1,15,K,39,supermarket,39,22
1,15,K,39,traffic,2,22
1,15,K,39,classroom,3,22
1,15,K,39,canteen,248,22
1,15,K,39,dormitory,169,22
1,15,K,39,library,6,22
1,24,G,33,none,0,72
1,83,B,9,supermarket,46,48
1,83,B,9,traffic,17,48
1,83,B,9,canteen,266,48
1,83,B,9,dormitory,86,48
1,83,B,9,print,3,48
1,85,F,26,none,0,17
1,85,F,26,none,0,17
1,85,C,26,none,0,17
1,19,A,56,supermarket,7,80
1,19,A,56,canteen,118,80
1,19,A,56,dormitory,15,80
1,19,A,56,library,1,80
1,19,A,56,print,1,80
1,40,I,42,none,0,81
1,40,I,42,none,0,81
1,51,K,156,supermarket,61,3
1,51,K,156,traffic,1,3
1,51,K,156,classroom,8,3
1,51,K,156,canteen,423,3
1,51,K,156,dormitory,254,3
1,51,K,156,library,2,3
1,67,J,60,supermarket,40,21
1,67,J,60,traffic,2,21
1,67,J,60,classroom,2,21
1,67,J,60,canteen,290,21
1,67,J,60,dormitory,312,21
1,67,J,60,library,3,21
1,19,I,56,supermarket,7,80
1,19,I,56,canteen,118,80
1,19,I,56,dormitory,15,80
1,19,I,56,library,1,80
1,19,I,56,print,1,80
1,19,I,56,supermarket,7,80
1,19,I,56,canteen,118,80
1,19,I,56,dormitory,15,80
1,19,I,56,library,1,80
1,19,I,56,print,1,80
1,13,K,116,supermarket,59,41
1,13,K,116,traffic,7,41
1,13,K,116,classroom,8,41
1,13,K,116,canteen,393,41
1,13,K,116,dormitory,168,41
1,13,K,116,library,10,41
1,13,K,116,print,1,41
1,5,I,62,none,0,60
1,19,I,56,supermarket,7,80
1,19,I,56,canteen,118,80
1,19,I,56,dormitory,15,80
1,19,I,56,library,1,80
1,19,I,56,print,1,80
1,6,I,60,supermarket,4,51
1,6,I,60,traffic,1,51
1,6,I,60,classroom,1,51
1,6,I,60,canteen,17,51
1,6,I,60,dormitory,15,51
1,55,I,74,supermarket,12,23
1,55,I,74,traffic,4,23
1,55,I,74,classroom,2,23
1,55,I,74,canteen,274,23
1,55,I,74,dormitory,64,23
1,55,I,74,library,6,23
1,55,E,74,supermarket,12,23
1,55,E,74,traffic,4,23
1,55,E,74,classroom,2,23
1,55,E,74,canteen,274,23
1,55,E,74,dormitory,64,23
1,55,E,74,library,6,23
1,21,TP,8,none,0,82
1,21,I,8,none,0,82
1,21,TP,8,none,0,82
1,39,G,15,supermarket,31,8
1,39,G,15,traffic,11,8
1,39,G,15,classroom,6,8
1,39,G,15,canteen,390,8
1,39,G,15,dormitory,388,8
1,39,G,15,library,2,8
1,39,G,15,supermarket,31,8
1,39,G,15,traffic,11,8
1,39,G,15,classroom,6,8
1,39,G,15,canteen,390,8
1,39,G,15,dormitory,388,8
1,39,G,15,library,2,8
1,39,G,15,supermarket,31,8
1,39,G,15,traffic,11,8
1,39,G,15,classroom,6,8
1,39,G,15,canteen,390,8
1,39,G,15,dormitory,388,8
1,39,G,15,library,2,8
1,39,G,15,supermarket,31,8
1,39,G,15,traffic,11,8
1,39,G,15,classroom,6,8
1,39,G,15,canteen,390,8
1,39,G,15,dormitory,388,8
1,39,G,15,library,2,8
1,39,G,15,supermarket,31,8
1,39,G,15,traffic,11,8
1,39,G,15,classroom,6,8
1,39,G,15,canteen,390,8
1,39,G,15,dormitory,388,8
1,39,G,15,library,2,8
1,41,B,65,supermarket,29,12
1,41,B,65,traffic,18,12
1,41,B,65,classroom,109,12
1,41,B,65,canteen,372,12
1,41,B,65,dormitory,181,12
1,41,B,65,library,8,12
1,41,G,65,supermarket,29,12
1,41,G,65,traffic,18,12
1,41,G,65,classroom,109,12
1,41,G,65,canteen,372,12
1,41,G,65,dormitory,181,12
1,41,G,65,library,8,12
1,41,B,65,supermarket,29,12
1,41,B,65,traffic,18,12
1,41,B,65,classroom,109,12
1,41,B,65,canteen,372,12
1,41,B,65,dormitory,181,12
1,41,B,65,library,8,12
1,41,G,65,supermarket,29,12
1,41,G,65,traffic,18,12
1,41,G,65,classroom,109,12
1,41,G,65,canteen,372,12
1,41,G,65,dormitory,181,12
1,41,G,65,library,8,12
1,41,H,65,supermarket,29,12
1,41,H,65,traffic,18,12
1,41,H,65,classroom,109,12
1,41,H,65,canteen,372,12
1,41,H,65,dormitory,181,12
1,41,H,65,library,8,12
1,41,G,65,supermarket,29,12
1,41,G,65,traffic,18,12
1,41,G,65,classroom,109,12
1,41,G,65,canteen,372,12
1,41,G,65,dormitory,181,12
1,41,G,65,library,8,12
1,76,B,20,supermarket,11,52
1,76,B,20,traffic,1,52
1,76,B,20,classroom,4,52
1,76,B,20,canteen,30,52
1,76,B,20,dormitory,73,52
1,76,B,20,print,1,52
1,76,B,20,supermarket,11,52
1,76,B,20,traffic,1,52
1,76,B,20,classroom,4,52
1,76,B,20,canteen,30,52
1,76,B,20,dormitory,73,52
1,76,B,20,print,1,52
1,76,B,20,supermarket,11,52
1,76,B,20,traffic,1,52
1,76,B,20,classroom,4,52
1,76,B,20,canteen,30,52
1,76,B,20,dormitory,73,52
1,76,B,20,print,1,52
1,76,B,20,supermarket,11,52
1,76,B,20,traffic,1,52
1,76,B,20,classroom,4,52
1,76,B,20,canteen,30,52
1,76,B,20,dormitory,73,52
1,76,B,20,print,1,52
1,24,H,33,none,0,72
1,18,H,109,none,0,6
1,72,I,9,none,0,4
1,57,I,31,supermarket,4,54
1,57,I,31,classroom,1,54
1,57,I,31,canteen,19,54
1,57,I,31,dormitory,15,54
1,65,H,29,none,0,32
1,18,K,109,none,0,6
1,18,H,109,none,0,6
1,56,O,98,none,0,24
1,56,O,98,none,0,24
1,56,O,98,none,0,24
1,51,K,156,supermarket,61,3
1,51,K,156,traffic,1,3
1,51,K,156,classroom,8,3
1,51,K,156,canteen,423,3
1,51,K,156,dormitory,254,3
1,51,K,156,library,2,3
1,23,TP,27,supermarket,17,30
1,23,TP,27,traffic,16,30
1,23,TP,27,classroom,103,30
1,23,TP,27,canteen,406,30
1,23,TP,27,dormitory,470,30
1,23,TP,27,library,2,30
1,23,TP,27,print,1,30
1,63,H,61,supermarket,9,35
1,63,H,61,traffic,1,35
1,63,H,61,canteen,65,35
1,63,H,61,dormitory,27,35
1,63,H,61,library,1,35
1,63,H,61,supermarket,9,35
1,63,H,61,traffic,1,35
1,63,H,61,canteen,65,35
1,63,H,61,dormitory,27,35
1,63,H,61,library,1,35
1,19,H,56,supermarket,7,80
1,19,H,56,canteen,118,80
1,19,H,56,dormitory,15,80
1,19,H,56,library,1,80
1,19,H,56,print,1,80
1,19,H,56,supermarket,7,80
1,19,H,56,canteen,118,80
1,19,H,56,dormitory,15,80
1,19,H,56,library,1,80
1,19,H,56,print,1,80
1,19,H,56,supermarket,7,80
1,19,H,56,canteen,118,80
1,19,H,56,dormitory,15,80
1,19,H,56,library,1,80
1,19,H,56,print,1,80
1,89,B,113,none,0,14
1,89,F,113,none,0,14
1,89,B,113,none,0,14
1,89,B,113,none,0,14
1,89,B,113,none,0,14
1,13,I,116,supermarket,59,41
1,13,I,116,traffic,7,41
1,13,I,116,classroom,8,41
1,13,I,116,canteen,393,41
1,13,I,116,dormitory,168,41
1,13,I,116,library,10,41
1,13,I,116,print,1,41
1,13,K,116,supermarket,59,41
1,13,K,116,traffic,7,41
1,13,K,116,classroom,8,41
1,13,K,116,canteen,393,41
1,13,K,116,dormitory,168,41
1,13,K,116,library,10,41
1,13,K,116,print,1,41
1,40,I,42,none,0,81
1,40,I,42,none,0,81
1,85,I,26,none,0,17
1,67,I,60,supermarket,40,21
1,67,I,60,traffic,2,21
1,67,I,60,classroom,2,21
1,67,I,60,canteen,290,21
1,67,I,60,dormitory,312,21
1,67,I,60,library,3,21
1,67,I,60,supermarket,40,21
1,67,I,60,traffic,2,21
1,67,I,60,classroom,2,21
1,67,I,60,canteen,290,21
1,67,I,60,dormitory,312,21
1,67,I,60,library,3,21
1,74,H,95,none,0,68
1,74,H,95,none,0,68
1,19,I,56,supermarket,7,80
1,19,I,56,canteen,118,80
1,19,I,56,dormitory,15,80
1,19,I,56,library,1,80
1,19,I,56,print,1,80
1,19,I,56,supermarket,7,80
1,19,I,56,canteen,118,80
1,19,I,56,dormitory,15,80
1,19,I,56,library,1,80
1,19,I,56,print,1,80
1,19,F,56,supermarket,7,80
1,19,F,56,canteen,118,80
1,19,F,56,dormitory,15,80
1,19,F,56,library,1,80
1,19,F,56,print,1,80
1,19,F,56,supermarket,7,80
1,19,F,56,canteen,118,80
1,19,F,56,dormitory,15,80
1,19,F,56,library,1,80
1,19,F,56,print,1,80
1,19,F,56,supermarket,7,80
1,19,F,56,canteen,118,80
1,19,F,56,dormitory,15,80
1,19,F,56,library,1,80
1,19,F,56,print,1,80
1,19,F,56,supermarket,7,80
1,19,F,56,canteen,118,80
1,19,F,56,dormitory,15,80
